"","gender","ethnicity","readk","read1","mathk","math1","school1","degreek"
"22199","male","cauc",416,482,468,535,"suburban","bachelor"
"116608","male","afam",NA,519,NA,505,"rural",NA
"114192","male","afam",440,477,444,515,"inner-city","bachelor"
"116800","female","cauc",NA,544,NA,578,"rural",NA
"160859","male","cauc",NA,460,NA,515,"rural",NA
"119920","female","cauc",445,NA,536,538,"rural","bachelor"
"2872","female","hispanic",NA,NA,NA,NA,NA,NA
"44233","female","afam",437,NA,463,NA,NA,"bachelor"
"124652","male","afam",NA,NA,NA,NA,NA,NA
"96497","male","cauc",413,NA,439,NA,NA,"master"
"129740","male","cauc",NA,NA,NA,NA,NA,NA
"102172","female","cauc",NA,NA,NA,NA,NA,NA
"53513","female","cauc",421,590,473,529,"suburban","bachelor"
"172315","female","cauc",427,454,444,479,"rural","bachelor"
"55288","female","cauc",NA,NA,NA,NA,NA,NA
"156331","male","cauc",451,474,473,502,"suburban","master+"
"54158","female","cauc",NA,NA,NA,NA,NA,NA
"50561","female","afam",430,NA,473,NA,NA,"bachelor"
"35709","male","cauc",478,604,520,578,"suburban","master"
"44119","female","cauc",NA,NA,NA,NA,NA,"master"
"59756","female","cauc",428,NA,449,NA,NA,"master"
"57182","female","afam",408,NA,439,NA,NA,"bachelor"
"30571","female","cauc",433,564,478,545,"rural","bachelor"
"8503","male","cauc",NA,NA,NA,NA,NA,NA
"41626","female","cauc",NA,NA,NA,NA,NA,NA
"151259","male","cauc",442,590,454,526,"rural","bachelor"
"98471","female","cauc",518,604,506,627,"rural","master"
"170489","male","cauc",447,553,489,601,"rural","master"
"155046","male","cauc",NA,651,NA,653,"rural",NA
"9575","female","afam",NA,NA,NA,NA,NA,NA
"85569","male","cauc",NA,NA,NA,512,"rural",NA
"50188","female","afam",472,524,602,578,"inner-city","bachelor"
"57483","male","afam",NA,NA,NA,NA,NA,NA
"95020","male","afam",483,536,520,549,"inner-city","bachelor"
"34617","female","cauc",NA,507,NA,515,"rural",NA
"141693","female","cauc",NA,NA,NA,NA,NA,NA
"38332","female","cauc",430,579,494,529,"rural","master"
"48985","female","cauc",495,579,528,542,"rural","bachelor"
"184670","female","afam",NA,540,NA,535,"inner-city","bachelor"
"150476","female","afam",405,442,429,463,"inner-city","master+"
"103473","male","afam",456,590,468,553,"inner-city","bachelor"
"120671","male","cauc",450,571,559,572,"suburban","master+"
"58759","female","cauc",NA,571,NA,529,"suburban",NA
"116105","female","afam",NA,NA,NA,NA,NA,NA
"62075","female","afam",430,503,449,486,"inner-city","bachelor"
"93937","male","afam",NA,NA,NA,NA,NA,"bachelor"
"126282","female","afam",NA,NA,NA,NA,NA,NA
"90783","female","afam",495,501,576,557,"suburban","master"
"46184","male","afam",428,NA,506,NA,NA,"master"
"142587","male","cauc",NA,NA,NA,NA,NA,NA
"14749","female","cauc",NA,NA,NA,NA,NA,NA
"58310","female","cauc",NA,NA,NA,NA,NA,NA
"133639","female","afam",NA,533,NA,518,"inner-city",NA
"94330","male","afam",428,536,454,535,"rural","master"
"29369","male","cauc",418,540,468,549,"rural","master"
"94204","male","cauc",437,NA,468,NA,NA,"bachelor"
"92369","female","cauc",NA,NA,NA,NA,NA,NA
"139857","female","cauc",NA,NA,NA,NA,NA,NA
"33358","male","cauc",450,490,494,532,"urban","bachelor"
"157787","male","cauc",NA,NA,NA,NA,NA,NA
"160811","male",NA,NA,NA,NA,NA,NA,NA
"8826","male","cauc",472,NA,528,NA,NA,"bachelor"
"59659","female","cauc",NA,NA,NA,NA,NA,NA
"3645","male","cauc",436,544,459,532,"rural","master"
"45210","female","cauc",NA,NA,NA,NA,"rural",NA
"131511","male","afam",NA,521,NA,523,"suburban",NA
"57950","female","cauc",NA,NA,NA,NA,NA,NA
"94968","female","cauc",NA,NA,NA,NA,NA,NA
"10631","male","cauc",418,446,429,521,"suburban","bachelor"
"105279","male","cauc",418,501,489,578,"rural","bachelor"
"23518","female","afam",NA,483,NA,526,"inner-city",NA
"165825","male","cauc",439,579,478,553,"suburban","bachelor"
"3801","male","afam",418,499,473,500,"inner-city","master"
"145543","female","afam",447,536,459,507,"urban","bachelor"
"17691","male","cauc",463,564,559,584,"rural","bachelor"
"96856","female","cauc",NA,NA,NA,584,"rural",NA
"71964","male","afam",NA,425,NA,468,"inner-city",NA
"14033","female","cauc",NA,553,NA,578,"urban",NA
"60202","male","afam",440,519,439,477,"inner-city","bachelor"
"124351","female","cauc",427,NA,520,NA,NA,"bachelor"
"171882","male","cauc",455,590,494,523,"rural","bachelor"
"88090","male","cauc",430,590,489,529,"rural","bachelor"
"27387","female","afam",405,NA,375,NA,NA,"bachelor"
"101416","male","afam",NA,NA,NA,NA,NA,NA
"37248","male","afam",NA,NA,NA,NA,NA,NA
"166681","male","afam",NA,478,NA,488,"inner-city",NA
"72857","male","cauc",NA,536,NA,538,"suburban",NA
"58365","male","cauc",455,553,489,572,"suburban","master+"
"186370","male",NA,NA,NA,NA,NA,"rural",NA
"166189","male","cauc",410,466,384,505,"rural","bachelor"
"31744","female","cauc",NA,NA,NA,NA,NA,NA
"166938","female","afam",NA,430,NA,456,"inner-city",NA
"25783","male","cauc",448,604,528,627,"suburban","bachelor"
"25339","male","cauc",NA,516,NA,454,"urban",NA
"20496","female","afam",NA,NA,NA,NA,NA,NA
"95291","male","cauc",NA,463,NA,512,"urban",NA
"56352","male","cauc",428,NA,444,NA,NA,"bachelor"
"6030","male","cauc",NA,NA,NA,NA,NA,NA
"58075","male","afam",430,474,473,502,"rural","master"
"137679","female","cauc",NA,NA,NA,NA,NA,"master"
